,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
10,Ganso,F,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/116853/image,70.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,78.0,7.6,4.0,0.12,1.0,0.18,3.0
11,Renato Augusto,F,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/34152/image,37.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,49.0,7.2,4.0,0.39,3.0,0.16,2.0
12,David Terans,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/586662/image,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,7.1,1.0,0.27,0.0,0.0,6.0
13,Diogo Barbosa,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/243107/image,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.7,0.0,0.0,1.0,0.07,1.0
14,Lima,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/807850/image,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.7,1.0,0.0,0.0,0.0,1.0
15,Felipe Alves,G,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/927704/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lucas Justen,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/1521960/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Antônio Carlos,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/242209/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Felipe Andrade,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/1586575/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,David Braz,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/46942/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Danielzinho,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/840218/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lelê,F,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/1173457/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Yony González,F,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/351432/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gabriel Leite,G,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/870928/image,23.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,90.0,27.0,5.9,2.0,0.0,0.0,0.0,1.0
1,Gabriel Saulo,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1526303/image,18.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,29.0,5.4,10.0,0.0,0.0,0.0,3.0
2,Lucas Marreta,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1612382/image,20.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,6.5,9.0,0.0,0.0,0.0,2.0
3,Victor Oliveira,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/794891/image,26.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,34.0,6.2,7.0,0.0,0.0,0.0,0.0
4,Erick Daltro,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/353304/image,29.0,20.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,12.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,5.9,18.0,0.0,0.0,0.0,1.0
5,João Victor Maranhão,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1444695/image,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,18.0,5.9,7.0,0.0,0.0,0.0,3.0
6,Bruno Tatavitto,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1214384/image,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,21.0,6.5,6.0,0.06,0.0,0.0,2.0
7,Walney,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/868036/image,25.0,20.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,6.8,8.0,0.0,0.0,0.0,7.0
8,Adsson Igor Marinho,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1022673/image,24.0,18.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,7.0,6.0,0.11,0.0,0.0,6.0
9,Gabriel Canela,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1018683/image,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,9.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,5.7,8.0,0.0,0.0,0.0,8.0
10,Cleyton,F,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/252347/image,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,20.0,6.2,8.0,0.0,1.0,0.06,3.0
11,Somália,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/158081/image,10.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,6.9,3.0,0.0,0.0,0.0,1.0
12,Anderson Lessa,F,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/981021/image,8.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,6.4,1.0,0.0,0.0,0.0,0.0
13,Jose Antonio da Rocha Santos,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1609591/image,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,6.6,4.0,0.06,0.0,0.0,1.0
14,Edgar Serafim dos Santos Neto,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1546444/image,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,6.2,2.0,0.0,0.0,0.0,0.0
15,Gabryel Vinicius,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1462225/image,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,5.9,3.0,0.0,0.0,0.0,1.0
16,Cadu,G,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1105782/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Andrezinho,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/869432/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ramom Celestino Soares,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1588657/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Jose Ricardo Batista Cerqueira,D,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1412605/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Renatinho,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1105927/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Rhuan Américo da Silva,M,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1546442/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Ronald Barbosa Raposo,F,#ffffff,#E20019,https://api.sofascore.com/api/v1/team/1993/image,https://api.sofascore.com/api/v1/player/1590523/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
